UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '1', '18', '13', '2019', '1', '18', '6', '0.0'
'2019', '1', '18', '14', '2019', '1', '18', '7', '0.0'
'2019', '1', '18', '15', '2019', '1', '18', '8', '0.884671969'
'2019', '1', '18', '16', '2019', '1', '18', '9', '42.516306938'
'2019', '1', '18', '17', '2019', '1', '18', '10', '47.495915825'
'2019', '1', '18', '18', '2019', '1', '18', '11', '55.444347813'
'2019', '1', '18', '19', '2019', '1', '18', '12', '50.011845938'
'2019', '1', '18', '20', '2019', '1', '18', '13', '71.799348876'
'2019', '1', '18', '21', '2019', '1', '18', '14', '60.74352590699999'
'2019', '1', '18', '22', '2019', '1', '18', '15', '67.616199813'
'2019', '1', '18', '23', '2019', '1', '18', '16', '11.152013500999999'
'2019', '1', '19', '0', '2019', '1', '18', '17', '0.0'
'2019', '1', '19', '1', '2019', '1', '18', '18', '0.0'
'2019', '1', '19', '2', '2019', '1', '18', '19', '0.0'
'2019', '1', '19', '3', '2019', '1', '18', '20', '0.0'
'2019', '1', '19', '4', '2019', '1', '18', '21', '0.0'
'2019', '1', '19', '5', '2019', '1', '18', '22', '0.0'
'2019', '1', '19', '6', '2019', '1', '18', '23', '0.0'
'2019', '1', '19', '7', '2019', '1', '19', '0', '0.0'
'2019', '1', '19', '8', '2019', '1', '19', '1', '0.0'
'2019', '1', '19', '9', '2019', '1', '19', '2', '0.0'
'2019', '1', '19', '10', '2019', '1', '19', '3', '0.0'
'2019', '1', '19', '11', '2019', '1', '19', '4', '0.0'
'2019', '1', '19', '12', '2019', '1', '19', '5', '0.0'
'2019', '1', '19', '13', '2019', '1', '19', '6', '0.0'
'2019', '1', '19', '14', '2019', '1', '19', '7', '0.0'
'2019', '1', '19', '15', '2019', '1', '19', '8', '0.30329468000000004'
'2019', '1', '19', '16', '2019', '1', '19', '9', '9.442398875999997'
'2019', '1', '19', '17', '2019', '1', '19', '10', '31.825908751'
'2019', '1', '19', '18', '2019', '1', '19', '11', '35.413760814'
'2019', '1', '19', '19', '2019', '1', '19', '12', '38.97816275'
'2019', '1', '19', '20', '2019', '1', '19', '13', '55.180340641'
'2019', '1', '19', '21', '2019', '1', '19', '14', '58.80816315700001'
'2019', '1', '19', '22', '2019', '1', '19', '15', '44.415979094'
'2019', '1', '19', '23', '2019', '1', '19', '16', '8.492495705'
'2019', '1', '20', '0', '2019', '1', '19', '17', '0.0'
'2019', '1', '20', '1', '2019', '1', '19', '18', '0.0'
'2019', '1', '20', '2', '2019', '1', '19', '19', '0.0'
'2019', '1', '20', '3', '2019', '1', '19', '20', '0.0'
'2019', '1', '20', '4', '2019', '1', '19', '21', '0.0'
'2019', '1', '20', '5', '2019', '1', '19', '22', '0.0'
'2019', '1', '20', '6', '2019', '1', '19', '23', '0.0'
'2019', '1', '20', '7', '2019', '1', '20', '0', '0.0'
'2019', '1', '20', '8', '2019', '1', '20', '1', '0.0'
'2019', '1', '20', '9', '2019', '1', '20', '2', '0.0'
'2019', '1', '20', '10', '2019', '1', '20', '3', '0.0'
'2019', '1', '20', '11', '2019', '1', '20', '4', '0.0'
'2019', '1', '20', '12', '2019', '1', '20', '5', '0.0'
'2019', '1', '20', '13', '2019', '1', '20', '6', '0.0'
'2019', '1', '20', '14', '2019', '1', '20', '7', '0.0'
'2019', '1', '20', '15', '2019', '1', '20', '8', '1.793480752'
'2019', '1', '20', '16', '2019', '1', '20', '9', '26.491309626000003'
'2019', '1', '20', '17', '2019', '1', '20', '10', '45.35752425'
'2019', '1', '20', '18', '2019', '1', '20', '11', '37.987121063000004'
'2019', '1', '20', '19', '2019', '1', '20', '12', '37.723127313'
'2019', '1', '20', '20', '2019', '1', '20', '13', '35.785198938'
'2019', '1', '20', '21', '2019', '1', '20', '14', '34.930169500000005'
'2019', '1', '20', '22', '2019', '1', '20', '15', '11.088995384'
'2019', '1', '20', '23', '2019', '1', '20', '16', '3.228539799'
'2019', '1', '21', '0', '2019', '1', '20', '17', '0.0'
'2019', '1', '21', '1', '2019', '1', '20', '18', '0.0'
'2019', '1', '21', '2', '2019', '1', '20', '19', '0.0'
'2019', '1', '21', '3', '2019', '1', '20', '20', '0.0'
'2019', '1', '21', '4', '2019', '1', '20', '21', '0.0'
'2019', '1', '21', '5', '2019', '1', '20', '22', '0.0'
'2019', '1', '21', '6', '2019', '1', '20', '23', '0.0'
'2019', '1', '21', '7', '2019', '1', '21', '0', '0.0'
'2019', '1', '21', '8', '2019', '1', '21', '1', '0.0'
'2019', '1', '21', '9', '2019', '1', '21', '2', '0.0'
'2019', '1', '21', '10', '2019', '1', '21', '3', '0.0'
'2019', '1', '21', '11', '2019', '1', '21', '4', '0.0'
'2019', '1', '21', '12', '2019', '1', '21', '5', '0.0'
'2019', '1', '21', '13', '2019', '1', '21', '6', '0.0'
'2019', '1', '21', '14', '2019', '1', '21', '7', '0.0'
'2019', '1', '21', '15', '2019', '1', '21', '8', '0.508559104'
'2019', '1', '21', '16', '2019', '1', '21', '9', '15.282881014'
'2019', '1', '21', '17', '2019', '1', '21', '10', '30.135957853000004'
'2019', '1', '21', '18', '2019', '1', '21', '11', '40.61468093800001'
'2019', '1', '21', '19', '2019', '1', '21', '12', '44.671597377'
'2019', '1', '21', '20', '2019', '1', '21', '13', '30.357377891000002'
'2019', '1', '21', '21', '2019', '1', '21', '14', '28.64896766'
'2019', '1', '21', '22', '2019', '1', '21', '15', '34.325915408'
'2019', '1', '21', '23', '2019', '1', '21', '16', '4.902565352999999'
'2019', '1', '22', '0', '2019', '1', '21', '17', '0.0'
'2019', '1', '22', '1', '2019', '1', '21', '18', '0.0'
'2019', '1', '22', '2', '2019', '1', '21', '19', '0.0'
'2019', '1', '22', '3', '2019', '1', '21', '20', '0.0'
'2019', '1', '22', '4', '2019', '1', '21', '21', '0.0'
'2019', '1', '22', '5', '2019', '1', '21', '22', '0.0'
'2019', '1', '22', '6', '2019', '1', '21', '23', '0.0'
'2019', '1', '22', '7', '2019', '1', '22', '0', '0.0'
'2019', '1', '22', '8', '2019', '1', '22', '1', '0.0'
'2019', '1', '22', '9', '2019', '1', '22', '2', '0.0'
'2019', '1', '22', '10', '2019', '1', '22', '3', '0.0'
'2019', '1', '22', '11', '2019', '1', '22', '4', '0.0'
'2019', '1', '22', '12', '2019', '1', '22', '5', '0.0'
'2019', '1', '22', '13', '2019', '1', '22', '6', '0.0'
'2019', '1', '22', '14', '2019', '1', '22', '7', '0.0'
'2019', '1', '22', '15', '2019', '1', '22', '8', '1.093153343'
'2019', '1', '22', '16', '2019', '1', '22', '9', '37.552813766'
'2019', '1', '22', '17', '2019', '1', '22', '10', '46.161616125'
'2019', '1', '22', '18', '2019', '1', '22', '11', '35.7446435'
'2019', '1', '22', '19', '2019', '1', '22', '12', '42.747953188000004'
'2019', '1', '22', '20', '2019', '1', '22', '13', '38.163218438'
'2019', '1', '22', '21', '2019', '1', '22', '14', '54.04297525'
'2019', '1', '22', '22', '2019', '1', '22', '15', '35.689015749999996'
'2019', '1', '22', '23', '2019', '1', '22', '16', '8.518844002'
'2019', '1', '23', '0', '2019', '1', '22', '17', '0.0'
'2019', '1', '23', '1', '2019', '1', '22', '18', '0.0'
'2019', '1', '23', '2', '2019', '1', '22', '19', '0.0'
'2019', '1', '23', '3', '2019', '1', '22', '20', '0.0'
'2019', '1', '23', '4', '2019', '1', '22', '21', '0.0'
'2019', '1', '23', '5', '2019', '1', '22', '22', '0.0'
'2019', '1', '23', '6', '2019', '1', '22', '23', '0.0'
'2019', '1', '23', '7', '2019', '1', '23', '0', '0.0'
'2019', '1', '23', '8', '2019', '1', '23', '1', '0.0'
'2019', '1', '23', '9', '2019', '1', '23', '2', '0.0'
'2019', '1', '23', '10', '2019', '1', '23', '3', '0.0'
'2019', '1', '23', '11', '2019', '1', '23', '4', '0.0'
'2019', '1', '23', '12', '2019', '1', '23', '5', '0.0'
'2019', '1', '23', '13', '2019', '1', '23', '6', '0.0'
'2019', '1', '23', '14', '2019', '1', '23', '7', '0.0'
'2019', '1', '23', '15', '2019', '1', '23', '8', '3.471322407'
'2019', '1', '23', '16', '2019', '1', '23', '9', '25.966225278999996'
'2019', '1', '23', '17', '2019', '1', '23', '10', '30.846674711'
'2019', '1', '23', '18', '2019', '1', '23', '11', '46.691115305'
'2019', '1', '23', '19', '2019', '1', '23', '12', '34.546810969'
'2019', '1', '23', '20', '2019', '1', '23', '13', '32.558732844000005'
'2019', '1', '23', '21', '2019', '1', '23', '14', '26.980796461'
'2019', '1', '23', '22', '2019', '1', '23', '15', '26.095545989'
'2019', '1', '23', '23', '2019', '1', '23', '16', '3.33409922'
'2019', '1', '24', '0', '2019', '1', '23', '17', '0.0'
'2019', '1', '24', '1', '2019', '1', '23', '18', '0.0'
'2019', '1', '24', '2', '2019', '1', '23', '19', '0.0'
'2019', '1', '24', '3', '2019', '1', '23', '20', '0.0'
'2019', '1', '24', '4', '2019', '1', '23', '21', '0.0'
'2019', '1', '24', '5', '2019', '1', '23', '22', '0.0'
'2019', '1', '24', '6', '2019', '1', '23', '23', '0.0'
'2019', '1', '24', '7', '2019', '1', '24', '0', '0.0'
'2019', '1', '24', '8', '2019', '1', '24', '1', '0.0'
'2019', '1', '24', '9', '2019', '1', '24', '2', '0.0'
'2019', '1', '24', '10', '2019', '1', '24', '3', '0.0'
'2019', '1', '24', '11', '2019', '1', '24', '4', '0.0'
'2019', '1', '24', '12', '2019', '1', '24', '5', '0.0'
'2019', '1', '24', '13', '2019', '1', '24', '6', '0.0'
'2019', '1', '24', '14', '2019', '1', '24', '7', '0.0'
'2019', '1', '24', '15', '2019', '1', '24', '8', '2.859649089'
'2019', '1', '24', '16', '2019', '1', '24', '9', '20.630943774'
'2019', '1', '24', '17', '2019', '1', '24', '10', '67.545996118'
'2019', '1', '24', '18', '2019', '1', '24', '11', '57.06317373500001'
'2019', '1', '24', '19', '2019', '1', '24', '12', '38.033952938'
'2019', '1', '24', '20', '2019', '1', '24', '13', '33.372784937999995'
'2019', '1', '24', '21', '2019', '1', '24', '14', '29.85239236'
'2019', '1', '24', '22', '2019', '1', '24', '15', '23.688686965'
'2019', '1', '24', '23', '2019', '1', '24', '16', '4.9917725939999995'
'2019', '1', '25', '0', '2019', '1', '24', '17', '0.0'
'2019', '1', '25', '1', '2019', '1', '24', '18', '0.0'
'2019', '1', '25', '2', '2019', '1', '24', '19', '0.0'
'2019', '1', '25', '3', '2019', '1', '24', '20', '0.0'
'2019', '1', '25', '4', '2019', '1', '24', '21', '0.0'
'2019', '1', '25', '5', '2019', '1', '24', '22', '0.0'
'2019', '1', '25', '6', '2019', '1', '24', '23', '0.0'
'2019', '1', '25', '7', '2019', '1', '25', '0', '0.0'
'2019', '1', '25', '8', '2019', '1', '25', '1', '0.0'
'2019', '1', '25', '9', '2019', '1', '25', '2', '0.0'
'2019', '1', '25', '10', '2019', '1', '25', '3', '0.0'
'2019', '1', '25', '11', '2019', '1', '25', '4', '0.0'
'2019', '1', '25', '12', '2019', '1', '25', '5', '0.0'
'2019', '1', '25', '13', '2019', '1', '25', '6', '0.0'
'2019', '1', '25', '14', '2019', '1', '25', '7', '0.0'
'2019', '1', '25', '15', '2019', '1', '25', '8', '2.239606422'
'2019', '1', '25', '16', '2019', '1', '25', '9', '25.223090756999994'
'2019', '1', '25', '17', '2019', '1', '25', '10', '46.964604593'
'2019', '1', '25', '18', '2019', '1', '25', '11', '68.977127969'
'2019', '1', '25', '19', '2019', '1', '25', '12', '51.312391875'
'2019', '1', '25', '20', '2019', '1', '25', '13', '56.350833062999996'
'2019', '1', '25', '21', '2019', '1', '25', '14', '49.149301312999995'
'2019', '1', '25', '22', '2019', '1', '25', '15', '38.193012468999996'
'2019', '1', '25', '23', '2019', '1', '25', '16', '8.176876852000001'
'2019', '1', '26', '0', '2019', '1', '25', '17', '0.0'
'2019', '1', '26', '1', '2019', '1', '25', '18', '0.0'
'2019', '1', '26', '2', '2019', '1', '25', '19', '0.0'
'2019', '1', '26', '3', '2019', '1', '25', '20', '0.0'
'2019', '1', '26', '4', '2019', '1', '25', '21', '0.0'
'2019', '1', '26', '5', '2019', '1', '25', '22', '0.0'
'2019', '1', '26', '6', '2019', '1', '25', '23', '0.0'
'2019', '1', '26', '7', '2019', '1', '26', '0', '0.0'
'2019', '1', '26', '8', '2019', '1', '26', '1', '0.0'
'2019', '1', '26', '9', '2019', '1', '26', '2', '0.0'
'2019', '1', '26', '10', '2019', '1', '26', '3', '0.0'
'2019', '1', '26', '11', '2019', '1', '26', '4', '0.0'
'2019', '1', '26', '12', '2019', '1', '26', '5', '0.0'
'2019', '1', '26', '13', '2019', '1', '26', '6', '0.0'
'2019', '1', '26', '14', '2019', '1', '26', '7', '0.0'
'2019', '1', '26', '15', '2019', '1', '26', '8', '4.78510294'
'2019', '1', '26', '16', '2019', '1', '26', '9', '51.025276438'
'2019', '1', '26', '17', '2019', '1', '26', '10', '99.677912188'
'2019', '1', '26', '18', '2019', '1', '26', '11', '85.153448188'
'2019', '1', '26', '19', '2019', '1', '26', '12', '73.553086'
'2019', '1', '26', '20', '2019', '1', '26', '13', '80.98890524999999'
'2019', '1', '26', '21', '2019', '1', '26', '14', '96.7000065'
'2019', '1', '26', '22', '2019', '1', '26', '15', '72.955685813'
'2019', '1', '26', '23', '2019', '1', '26', '16', '26.22949275'
'2019', '1', '27', '0', '2019', '1', '26', '17', '0.0'
'2019', '1', '27', '1', '2019', '1', '26', '18', '0.0'
'2019', '1', '27', '2', '2019', '1', '26', '19', '0.0'
'2019', '1', '27', '3', '2019', '1', '26', '20', '0.0'
'2019', '1', '27', '4', '2019', '1', '26', '21', '0.0'
'2019', '1', '27', '5', '2019', '1', '26', '22', '0.0'
'2019', '1', '27', '6', '2019', '1', '26', '23', '0.0'
'2019', '1', '27', '7', '2019', '1', '27', '0', '0.0'
'2019', '1', '27', '8', '2019', '1', '27', '1', '0.0'
'2019', '1', '27', '9', '2019', '1', '27', '2', '0.0'
'2019', '1', '27', '10', '2019', '1', '27', '3', '0.0'
'2019', '1', '27', '11', '2019', '1', '27', '4', '0.0'
'2019', '1', '27', '12', '2019', '1', '27', '5', '0.0'
'2019', '1', '27', '13', '2019', '1', '27', '6', '0.0'
'2019', '1', '27', '14', '2019', '1', '27', '7', '0.0'
'2019', '1', '27', '15', '2019', '1', '27', '8', '4.157689432'
'2019', '1', '27', '16', '2019', '1', '27', '9', '38.11073631299999'
'2019', '1', '27', '17', '2019', '1', '27', '10', '101.177491'
'2019', '1', '27', '18', '2019', '1', '27', '11', '90.138216063'
'2019', '1', '27', '19', '2019', '1', '27', '12', '78.401471313'
'2019', '1', '27', '20', '2019', '1', '27', '13', '91.426181688'
'2019', '1', '27', '21', '2019', '1', '27', '14', '95.598945125'
'2019', '1', '27', '22', '2019', '1', '27', '15', '75.017086531'
'2019', '1', '27', '23', '2019', '1', '27', '16', '20.388335188'
'2019', '1', '28', '0', '2019', '1', '27', '17', '0.0'
'2019', '1', '28', '1', '2019', '1', '27', '18', '0.0'
'2019', '1', '28', '2', '2019', '1', '27', '19', '0.0'
'2019', '1', '28', '3', '2019', '1', '27', '20', '0.0'
'2019', '1', '28', '4', '2019', '1', '27', '21', '0.0'
'2019', '1', '28', '5', '2019', '1', '27', '22', '0.0'
'2019', '1', '28', '6', '2019', '1', '27', '23', '0.0'
'2019', '1', '28', '7', '2019', '1', '28', '0', '0.0'
'2019', '1', '28', '8', '2019', '1', '28', '1', '0.0'
'2019', '1', '28', '9', '2019', '1', '28', '2', '0.0'
'2019', '1', '28', '10', '2019', '1', '28', '3', '0.0'
'2019', '1', '28', '11', '2019', '1', '28', '4', '0.0'
'2019', '1', '28', '12', '2019', '1', '28', '5', '0.0'
'2019', '1', '28', '13', '2019', '1', '28', '6', '0.0'
'2019', '1', '28', '14', '2019', '1', '28', '7', '0.0'
'2019', '1', '28', '15', '2019', '1', '28', '8', '2.565780415'
'2019', '1', '28', '16', '2019', '1', '28', '9', '29.708673000999998'
'2019', '1', '28', '17', '2019', '1', '28', '10', '53.85508712499999'
'2019', '1', '28', '18', '2019', '1', '28', '11', '48.593103938000006'
'2019', '1', '28', '19', '2019', '1', '28', '12', '55.5240635'
'2019', '1', '28', '20', '2019', '1', '28', '13', '54.836508249999994'
'2019', '1', '28', '21', '2019', '1', '28', '14', '44.272369844'
'2019', '1', '28', '22', '2019', '1', '28', '15', '40.604182820999995'
'2019', '1', '28', '23', '2019', '1', '28', '16', '18.884864219'
'2019', '1', '29', '0', '2019', '1', '28', '17', '0.0'
'2019', '1', '29', '1', '2019', '1', '28', '18', '0.0'
'2019', '1', '29', '2', '2019', '1', '28', '19', '0.0'
'2019', '1', '29', '3', '2019', '1', '28', '20', '0.0'
'2019', '1', '29', '4', '2019', '1', '28', '21', '0.0'
'2019', '1', '29', '5', '2019', '1', '28', '22', '0.0'
'2019', '1', '29', '6', '2019', '1', '28', '23', '0.0'
'2019', '1', '29', '7', '2019', '1', '29', '0', '0.0'
'2019', '1', '29', '8', '2019', '1', '29', '1', '0.0'
'2019', '1', '29', '9', '2019', '1', '29', '2', '0.0'
'2019', '1', '29', '10', '2019', '1', '29', '3', '0.0'
'2019', '1', '29', '11', '2019', '1', '29', '4', '0.0'
'2019', '1', '29', '12', '2019', '1', '29', '5', '0.0'
'2019', '1', '29', '13', '2019', '1', '29', '6', '0.0'
'2019', '1', '29', '14', '2019', '1', '29', '7', '0.0'
'2019', '1', '29', '15', '2019', '1', '29', '8', '3.519370929'
'2019', '1', '29', '16', '2019', '1', '29', '9', '41.85072625'
'2019', '1', '29', '17', '2019', '1', '29', '10', '75.00017531300001'
'2019', '1', '29', '18', '2019', '1', '29', '11', '73.29729022000001'
'2019', '1', '29', '19', '2019', '1', '29', '12', '60.031743156999994'
'2019', '1', '29', '20', '2019', '1', '29', '13', '46.740848969'
'2019', '1', '29', '21', '2019', '1', '29', '14', '24.873661189'
'2019', '1', '29', '22', '2019', '1', '29', '15', '19.351204031'
'2019', '1', '29', '23', '2019', '1', '29', '16', '5.119200533999999'
'2019', '1', '30', '0', '2019', '1', '29', '17', '0.0'
'2019', '1', '30', '1', '2019', '1', '29', '18', '0.0'
'2019', '1', '30', '2', '2019', '1', '29', '19', '0.0'
'2019', '1', '30', '3', '2019', '1', '29', '20', '0.0'
'2019', '1', '30', '4', '2019', '1', '29', '21', '0.0'
'2019', '1', '30', '5', '2019', '1', '29', '22', '0.0'
'2019', '1', '30', '6', '2019', '1', '29', '23', '0.0'
'2019', '1', '30', '7', '2019', '1', '30', '0', '0.0'
'2019', '1', '30', '8', '2019', '1', '30', '1', '0.0'
'2019', '1', '30', '9', '2019', '1', '30', '2', '0.0'
'2019', '1', '30', '10', '2019', '1', '30', '3', '0.0'
'2019', '1', '30', '11', '2019', '1', '30', '4', '0.0'
'2019', '1', '30', '12', '2019', '1', '30', '5', '0.0'
'2019', '1', '30', '13', '2019', '1', '30', '6', '0.0'
'2019', '1', '30', '14', '2019', '1', '30', '7', '0.0'
'2019', '1', '30', '15', '2019', '1', '30', '8', '3.1250302989999996'
'2019', '1', '30', '16', '2019', '1', '30', '9', '36.935648316'
'2019', '1', '30', '17', '2019', '1', '30', '10', '58.876733281'
'2019', '1', '30', '18', '2019', '1', '30', '11', '76.913930313'
'2019', '1', '30', '19', '2019', '1', '30', '12', '71.26000353199998'
'2019', '1', '30', '20', '2019', '1', '30', '13', '67.012713032'
'2019', '1', '30', '21', '2019', '1', '30', '14', '68.30872787599999'
'2019', '1', '30', '22', '2019', '1', '30', '15', '87.949281673'
'2019', '1', '30', '23', '2019', '1', '30', '16', '35.893410238'
'2019', '1', '31', '0', '2019', '1', '30', '17', '0.0'
'2019', '1', '31', '1', '2019', '1', '30', '18', '0.0'
'2019', '1', '31', '2', '2019', '1', '30', '19', '0.0'
'2019', '1', '31', '3', '2019', '1', '30', '20', '0.0'
'2019', '1', '31', '4', '2019', '1', '30', '21', '0.0'
'2019', '1', '31', '5', '2019', '1', '30', '22', '0.0'
'2019', '1', '31', '6', '2019', '1', '30', '23', '0.0'
'2019', '1', '31', '7', '2019', '1', '31', '0', '0.0'
'2019', '1', '31', '8', '2019', '1', '31', '1', '0.0'
'2019', '1', '31', '9', '2019', '1', '31', '2', '0.0'
'2019', '1', '31', '10', '2019', '1', '31', '3', '0.0'
'2019', '1', '31', '11', '2019', '1', '31', '4', '0.0'
'2019', '1', '31', '12', '2019', '1', '31', '5', '0.0'
'2019', '1', '31', '13', '2019', '1', '31', '6', '0.0'
'2019', '1', '31', '14', '2019', '1', '31', '7', '0.0'
'2019', '1', '31', '15', '2019', '1', '31', '8', '6.5171663209999995'
'2019', '1', '31', '16', '2019', '1', '31', '9', '43.120103821'
'2019', '1', '31', '17', '2019', '1', '31', '10', '51.560862188'
'2019', '1', '31', '18', '2019', '1', '31', '11', '49.571833251'
'2019', '1', '31', '19', '2019', '1', '31', '12', '52.944420203'
'2019', '1', '31', '20', '2019', '1', '31', '13', '45.046425438'
'2019', '1', '31', '21', '2019', '1', '31', '14', '68.790626703'
'2019', '1', '31', '22', '2019', '1', '31', '15', '56.256836594'
'2019', '1', '31', '23', '2019', '1', '31', '16', '14.694590169'
'2019', '2', '1', '0', '2019', '1', '31', '17', '0.0'
'2019', '2', '1', '1', '2019', '1', '31', '18', '0.0'
'2019', '2', '1', '2', '2019', '1', '31', '19', '0.0'
'2019', '2', '1', '3', '2019', '1', '31', '20', '0.0'
'2019', '2', '1', '4', '2019', '1', '31', '21', '0.0'
'2019', '2', '1', '5', '2019', '1', '31', '22', '0.0'
'2019', '2', '1', '6', '2019', '1', '31', '23', '0.0'
'2019', '2', '1', '7', '2019', '2', '1', '0', '0.0'
'2019', '2', '1', '8', '2019', '2', '1', '1', '0.0'
'2019', '2', '1', '9', '2019', '2', '1', '2', '0.0'
'2019', '2', '1', '10', '2019', '2', '1', '3', '0.0'
'2019', '2', '1', '11', '2019', '2', '1', '4', '0.0'
'2019', '2', '1', '12', '2019', '2', '1', '5', '0.0'
'2019', '2', '1', '13', '2019', '2', '1', '6', '0.0'
'2019', '2', '1', '14', '2019', '2', '1', '7', '0.0'
'2019', '2', '1', '15', '2019', '2', '1', '8', '3.833397914'
'2019', '2', '1', '16', '2019', '2', '1', '9', '25.194718258'
'2019', '2', '1', '17', '2019', '2', '1', '10', '26.926697275'
'2019', '2', '1', '18', '2019', '2', '1', '11', '45.825405937999996'
'2019', '2', '1', '19', '2019', '2', '1', '12', '77.83779487500001'
'2019', '2', '1', '20', '2019', '2', '1', '13', '52.317546406999995'
'2019', '2', '1', '21', '2019', '2', '1', '14', '103.917465126'
'2019', '2', '1', '22', '2019', '2', '1', '15', '84.525627689'
'2019', '2', '1', '23', '2019', '2', '1', '16', '22.461673449'
'2019', '2', '2', '0', '2019', '2', '1', '17', '0.0'
'2019', '2', '2', '1', '2019', '2', '1', '18', '0.0'
'2019', '2', '2', '2', '2019', '2', '1', '19', '0.0'
'2019', '2', '2', '3', '2019', '2', '1', '20', '0.0'
'2019', '2', '2', '4', '2019', '2', '1', '21', '0.0'
'2019', '2', '2', '5', '2019', '2', '1', '22', '0.0'
