UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2020', '1', '3', '17', '2020', '1', '3', '13', '27.724158898195448'
'2020', '1', '3', '18', '2020', '1', '3', '14', '22.857151305916375'
'2020', '1', '3', '19', '2020', '1', '3', '15', '17.315689478003094'
'2020', '1', '3', '20', '2020', '1', '3', '16', '24.77721921997404'
'2020', '1', '3', '21', '2020', '1', '3', '17', '28.273617754252648'
'2020', '1', '3', '22', '2020', '1', '3', '18', '10.315948221691599'
'2020', '1', '3', '23', '2020', '1', '3', '19', '8.274357021934065'
'2020', '1', '4', '0', '2020', '1', '3', '20', '22.80568262020818'
'2020', '1', '4', '1', '2020', '1', '3', '21', '21.107215991838473'
'2020', '1', '4', '2', '2020', '1', '3', '22', '29.47773991084433'
'2020', '1', '4', '3', '2020', '1', '3', '23', '39.81608324675929'
'2020', '1', '4', '4', '2020', '1', '4', '0', '65.73617526785657'
'2020', '1', '4', '5', '2020', '1', '4', '1', '74.38302444265376'
'2020', '1', '4', '6', '2020', '1', '4', '2', '84.66389441286128'
'2020', '1', '4', '7', '2020', '1', '4', '3', '90.71201486269243'
'2020', '1', '4', '8', '2020', '1', '4', '4', '89.35469324087558'
'2020', '1', '4', '9', '2020', '1', '4', '5', '93.07993432614745'
'2020', '1', '4', '10', '2020', '1', '4', '6', '74.188587185534'
'2020', '1', '4', '11', '2020', '1', '4', '7', '63.1056635297075'
'2020', '1', '4', '12', '2020', '1', '4', '8', '65.42918875228867'
'2020', '1', '4', '13', '2020', '1', '4', '9', '80.91056093167444'
'2020', '1', '4', '14', '2020', '1', '4', '10', '64.56394295810571'
'2020', '1', '4', '15', '2020', '1', '4', '11', '44.14803096053049'
'2020', '1', '4', '16', '2020', '1', '4', '12', '24.89874250567391'
'2020', '1', '4', '17', '2020', '1', '4', '13', '12.940851192808395'
'2020', '1', '4', '18', '2020', '1', '4', '14', '5.2119702222977935'
'2020', '1', '4', '19', '2020', '1', '4', '15', '0.010773594344129833'
'2020', '1', '4', '20', '2020', '1', '4', '16', '0.0'
'2020', '1', '4', '21', '2020', '1', '4', '17', '0.0'
'2020', '1', '4', '22', '2020', '1', '4', '18', '0.0'
'2020', '1', '4', '23', '2020', '1', '4', '19', '0.44825742286358644'
'2020', '1', '5', '0', '2020', '1', '4', '20', '1.1287878227827548'
'2020', '1', '5', '1', '2020', '1', '4', '21', '0.39964810858361943'
'2020', '1', '5', '2', '2020', '1', '4', '22', '0.0'
'2020', '1', '5', '3', '2020', '1', '4', '23', '0.0'
'2020', '1', '5', '4', '2020', '1', '5', '0', '0.0'
'2020', '1', '5', '5', '2020', '1', '5', '1', '0.4968667371434776'
'2020', '1', '5', '6', '2020', '1', '5', '2', '2.149583422661493'
'2020', '1', '5', '7', '2020', '1', '5', '3', '6.242487685032521'
'2020', '1', '5', '8', '2020', '1', '5', '4', '18.513561865615923'
'2020', '1', '5', '9', '2020', '1', '5', '5', '30.14854844790753'
'2020', '1', '5', '10', '2020', '1', '5', '6', '34.194097829915506'
'2020', '1', '5', '11', '2020', '1', '5', '7', '71.69528504088241'
'2020', '1', '5', '12', '2020', '1', '5', '8', '126.5493967793151'
'2020', '1', '5', '13', '2020', '1', '5', '9', '164.99773044821805'
'2020', '1', '5', '14', '2020', '1', '5', '10', '180.89089296143246'
'2020', '1', '5', '15', '2020', '1', '5', '11', '188.24687104953833'
'2020', '1', '5', '16', '2020', '1', '5', '12', '190.60789488599258'
'2020', '1', '5', '17', '2020', '1', '5', '13', '186.62193111503746'
'2020', '1', '5', '18', '2020', '1', '5', '14', '187.6427267149162'
'2020', '1', '5', '19', '2020', '1', '5', '15', '185.89279140083835'
'2020', '1', '5', '20', '2020', '1', '5', '16', '181.29921120138388'
'2020', '1', '5', '21', '2020', '1', '5', '17', '174.1293373450926'
'2020', '1', '5', '22', '2020', '1', '5', '18', '180.05967368724546'
'2020', '1', '5', '23', '2020', '1', '5', '19', '178.18474299359056'
'2020', '1', '6', '0', '2020', '1', '5', '20', '172.184964773895'
'2020', '1', '6', '1', '2020', '1', '5', '21', '168.10178237437992'
'2020', '1', '6', '2', '2020', '1', '5', '22', '176.15148481913815'
'2020', '1', '6', '3', '2020', '1', '5', '23', '175.51470280207096'
'2020', '1', '6', '4', '2020', '1', '6', '0', '157.01885871855342'
'2020', '1', '6', '5', '2020', '1', '6', '1', '144.62348357716843'
'2020', '1', '6', '6', '2020', '1', '6', '2', '126.83247455071006'
'2020', '1', '6', '7', '2020', '1', '6', '3', '109.91643318129059'
'2020', '1', '6', '8', '2020', '1', '6', '4', '100.43761689670214'
'2020', '1', '6', '9', '2020', '1', '6', '5', '103.08074836067395'
'2020', '1', '6', '10', '2020', '1', '6', '6', '69.95957684317915'
'2020', '1', '6', '11', '2020', '1', '6', '7', '59.51246301813425'
'2020', '1', '6', '12', '2020', '1', '6', '8', '32.33596759050482'
'2020', '1', '6', '13', '2020', '1', '6', '9', '25.48205427703317'
'2020', '1', '6', '14', '2020', '1', '6', '10', '27.231989591111073'
'2020', '1', '6', '15', '2020', '1', '6', '11', '17.899001249362357'
'2020', '1', '6', '16', '2020', '1', '6', '12', '10.60760410737123'
'2020', '1', '6', '17', '2020', '1', '6', '13', '7.107733479215483'
'2020', '1', '6', '18', '2020', '1', '6', '14', '4.191174622419055'
'2020', '1', '6', '19', '2020', '1', '6', '15', '1.712099594142046'
'2020', '1', '6', '20', '2020', '1', '6', '16', '0.0'
'2020', '1', '6', '21', '2020', '1', '6', '17', '0.5940853657033927'
'2020', '1', '6', '22', '2020', '1', '6', '18', '1.1079552595199158'
'2020', '1', '6', '23', '2020', '1', '6', '19', '2.943535555900559'
'2020', '1', '7', '0', '2020', '1', '6', '20', '5.591122873681343'
'2020', '1', '7', '1', '2020', '1', '6', '21', '5.47446051940949'
'2020', '1', '7', '2', '2020', '1', '6', '22', '6.8160775935358515'
'2020', '1', '7', '3', '2020', '1', '6', '23', '8.42018496477389'
'2020', '1', '7', '4', '2020', '1', '7', '0', '14.544958564046453'
'2020', '1', '7', '5', '2020', '1', '7', '1', '22.773821052865035'
'2020', '1', '7', '6', '2020', '1', '7', '2', '28.981924905188947'
'2020', '1', '7', '7', '2020', '1', '7', '3', '27.37781753395086'
'2020', '1', '7', '8', '2020', '1', '7', '4', '31.315171990626112'
'2020', '1', '7', '9', '2020', '1', '7', '5', '28.136122836717938'
'2020', '1', '7', '10', '2020', '1', '7', '6', '26.600068505471814'
'2020', '1', '7', '11', '2020', '1', '7', '7', '29.954111190787746'
'2020', '1', '7', '12', '2020', '1', '7', '8', '19.94059244911989'
'2020', '1', '7', '13', '2020', '1', '7', '9', '10.60760410737123'
'2020', '1', '7', '14', '2020', '1', '7', '10', '18.49620139623023'
'2020', '1', '7', '15', '2020', '1', '7', '11', '31.723490230577596'
'2020', '1', '7', '16', '2020', '1', '7', '12', '14.982442392565929'
'2020', '1', '7', '17', '2020', '1', '7', '13', '8.566012907613697'
'2020', '1', '7', '18', '2020', '1', '7', '14', '6.8160775935358515'
'2020', '1', '7', '19', '2020', '1', '7', '15', '20.523904220479185'
'2020', '1', '7', '20', '2020', '1', '7', '16', '22.565495420236743'
'2020', '1', '7', '21', '2020', '1', '7', '17', '31.427857219184137'
'2020', '1', '7', '22', '2020', '1', '7', '18', '24.31543073431459'
'2020', '1', '7', '23', '2020', '1', '7', '19', '27.23198959111104'
'2020', '1', '8', '0', '2020', '1', '7', '20', '6.378593765016376'
'2020', '1', '8', '1', '2020', '1', '7', '21', '0.0'
'2020', '1', '8', '2', '2020', '1', '7', '22', '0.0'
'2020', '1', '8', '3', '2020', '1', '7', '23', '0.0'
'2020', '1', '8', '4', '2020', '1', '8', '0', '0.0'
'2020', '1', '8', '5', '2020', '1', '8', '1', '4.40991653667875'
'2020', '1', '8', '6', '2020', '1', '8', '2', '15.489002615062157'
'2020', '1', '8', '7', '2020', '1', '8', '3', '31.898483761985403'
'2020', '1', '8', '8', '2020', '1', '8', '4', '48.71730650284494'
'2020', '1', '8', '9', '2020', '1', '8', '5', '58.43916935883315'
'2020', '1', '8', '10', '2020', '1', '8', '6', '57.85585758747385'
'2020', '1', '8', '11', '2020', '1', '8', '7', '63.37488434725792'
'2020', '1', '8', '12', '2020', '1', '8', '8', '48.81452513140482'
'2020', '1', '8', '13', '2020', '1', '8', '9', '42.10643976077299'
'2020', '1', '8', '14', '2020', '1', '8', '10', '51.7310839882013'
'2020', '1', '8', '15', '2020', '1', '8', '11', '69.4356764559398'
'2020', '1', '8', '16', '2020', '1', '8', '12', '97.53431512561838'
'2020', '1', '8', '17', '2020', '1', '8', '13', '114.54315609502682'
'2020', '1', '8', '18', '2020', '1', '8', '14', '127.87900449344293'
'2020', '1', '8', '19', '2020', '1', '8', '15', '144.92281461773442'
'2020', '1', '8', '20', '2020', '1', '8', '16', '150.01911746224192'
'2020', '1', '8', '21', '2020', '1', '8', '17', '144.81097664653393'
'2020', '1', '8', '22', '2020', '1', '8', '18', '158.47713814695163'
'2020', '1', '8', '23', '2020', '1', '8', '19', '175.20568644700558'
'2020', '1', '9', '0', '2020', '1', '8', '20', '173.20576037377373'
'2020', '1', '9', '1', '2020', '1', '8', '21', '171.91982305964078'
'2020', '1', '9', '2', '2020', '1', '8', '22', '171.5834245096807'
'2020', '1', '9', '3', '2020', '1', '8', '23', '179.2029345230615'
'2020', '1', '9', '4', '2020', '1', '9', '0', '181.66378105848347'
'2020', '1', '9', '5', '2020', '1', '9', '1', '184.20118726389634'
'2020', '1', '9', '6', '2020', '1', '9', '2', '180.6429854586047'
'2020', '1', '9', '7', '2020', '1', '9', '3', '173.05993243093394'
'2020', '1', '9', '8', '2020', '1', '9', '4', '177.5076846875485'
'2020', '1', '9', '9', '2020', '1', '9', '5', '177.72642660180827'
'2020', '1', '9', '10', '2020', '1', '9', '6', '180.2575830382423'
'2020', '1', '9', '11', '2020', '1', '9', '7', '186.96219631499707'
'2020', '1', '9', '12', '2020', '1', '9', '8', '182.97623254404186'
'2020', '1', '9', '13', '2020', '1', '9', '9', '183.89286532760647'
'2020', '1', '9', '14', '2020', '1', '9', '10', '181.8744214203632'
'2020', '1', '9', '15', '2020', '1', '9', '11', '183.6142297939661'
'2020', '1', '9', '16', '2020', '1', '9', '12', '182.68457665836223'
'2020', '1', '9', '17', '2020', '1', '9', '13', '180.93464134428433'
'2020', '1', '9', '18', '2020', '1', '9', '14', '183.00053720118186'
'2020', '1', '9', '19', '2020', '1', '9', '15', '179.88468015583763'
'2020', '1', '9', '20', '2020', '1', '9', '16', '176.4431407048178'
'2020', '1', '9', '21', '2020', '1', '9', '17', '174.8098677450118'
'2020', '1', '9', '22', '2020', '1', '9', '18', '175.6483784163408'
'2020', '1', '9', '23', '2020', '1', '9', '19', '175.10152363069142'
'2020', '1', '10', '0', '2020', '1', '9', '20', '167.6042517458676'
'2020', '1', '10', '1', '2020', '1', '9', '21', '126.10333483651095'
'2020', '1', '10', '2', '2020', '1', '9', '22', '80.31336078480655'
'2020', '1', '10', '3', '2020', '1', '9', '23', '55.23095461635705'
'2020', '1', '10', '4', '2020', '1', '10', '0', '42.98140741781191'
'2020', '1', '10', '5', '2020', '1', '10', '1', '26.06536604839249'
'2020', '1', '10', '6', '2020', '1', '10', '2', '11.628399707250026'
'2020', '1', '10', '7', '2020', '1', '10', '3', '9.40857435513269'
'2020', '1', '10', '8', '2020', '1', '10', '4', '14.083170078387008'
'2020', '1', '10', '9', '2020', '1', '10', '5', '19.940592449119908'
'2020', '1', '10', '10', '2020', '1', '10', '6', '31.606827876305733'
'2020', '1', '10', '11', '2020', '1', '10', '7', '55.59552447345661'
'2020', '1', '10', '12', '2020', '1', '10', '8', '89.4276072122955'
'2020', '1', '10', '13', '2020', '1', '10', '9', '132.74458240000789'
'2020', '1', '10', '14', '2020', '1', '10', '10', '168.5392662028994'
'2020', '1', '10', '15', '2020', '1', '10', '11', '171.0183412311764'
'2020', '1', '10', '16', '2020', '1', '10', '12', '165.47687940326313'
'2020', '1', '10', '17', '2020', '1', '10', '13', '155.49195437587764'
'2020', '1', '10', '18', '2020', '1', '10', '14', '147.6220706518123'
'2020', '1', '10', '19', '2020', '1', '10', '15', '165.4039654318432'
'2020', '1', '10', '20', '2020', '1', '10', '16', '145.3526232913676'
'2020', '1', '10', '21', '2020', '1', '10', '17', '116.7703464947623'
'2020', '1', '10', '22', '2020', '1', '10', '18', '118.04302672318255'
'2020', '1', '10', '23', '2020', '1', '10', '19', '107.43735815301363'
'2020', '1', '11', '0', '2020', '1', '10', '20', '89.9380050122349'
'2020', '1', '11', '1', '2020', '1', '10', '21', '78.27176958504907'
'2020', '1', '11', '2', '2020', '1', '10', '22', '70.39706067169863'
'2020', '1', '11', '3', '2020', '1', '10', '23', '61.93903998698892'
'2020', '1', '11', '4', '2020', '1', '11', '0', '52.6060516452402'
'2020', '1', '11', '5', '2020', '1', '11', '1', '61.47912109034022'
'2020', '1', '11', '6', '2020', '1', '11', '2', '47.35624570300661'
'2020', '1', '11', '7', '2020', '1', '11', '3', '42.398095646452646'
'2020', '1', '11', '8', '2020', '1', '11', '4', '43.098069772083775'
'2020', '1', '11', '9', '2020', '1', '11', '5', '37.92603873269808'
'2020', '1', '11', '10', '2020', '1', '11', '6', '26.357021934072122'
'2020', '1', '11', '11', '2020', '1', '11', '7', '41.57615633226455'
'2020', '1', '11', '12', '2020', '1', '11', '8', '38.31491324693758'
'2020', '1', '11', '13', '2020', '1', '11', '9', '33.77122155424415'
'2020', '1', '11', '14', '2020', '1', '11', '10', '53.36536265795794'
'2020', '1', '11', '15', '2020', '1', '11', '11', '73.25893404993015'
'2020', '1', '11', '16', '2020', '1', '11', '12', '121.3072158275568'
'2020', '1', '11', '17', '2020', '1', '11', '13', '171.91153738107033'
'2020', '1', '11', '18', '2020', '1', '11', '14', '180.78881340144454'
'2020', '1', '11', '19', '2020', '1', '11', '15', '180.04845615318084'
'2020', '1', '11', '20', '2020', '1', '11', '16', '184.0765706581969'
'2020', '1', '11', '21', '2020', '1', '11', '17', '128.43658192194812'
'2020', '1', '11', '22', '2020', '1', '11', '18', '159.06044991831092'
'2020', '1', '11', '23', '2020', '1', '11', '19', '118.52028180884014'
'2020', '1', '12', '0', '2020', '1', '11', '20', '131.30939239589262'
'2020', '1', '12', '1', '2020', '1', '11', '21', '122.45763626551536'
'2020', '1', '12', '2', '2020', '1', '11', '22', '112.10385232388796'
'2020', '1', '12', '3', '2020', '1', '11', '23', '97.52105803990565'
'2020', '1', '12', '4', '2020', '1', '12', '0', '74.62607101405348'
'2020', '1', '12', '5', '2020', '1', '12', '1', '90.23938276077051'
'2020', '1', '12', '6', '2020', '1', '12', '2', '104.81245518189684'
'2020', '1', '12', '7', '2020', '1', '12', '3', '101.89589632510035'
'2020', '1', '12', '8', '2020', '1', '12', '4', '109.16646090382869'
'2020', '1', '12', '9', '2020', '1', '12', '5', '75.2093827854128'
'2020', '1', '12', '10', '2020', '1', '12', '6', '84.94915433613568'
'2020', '1', '12', '11', '2020', '1', '12', '7', '76.07577232816702'
'2020', '1', '12', '12', '2020', '1', '12', '8', '71.20472312434994'
'2020', '1', '12', '13', '2020', '1', '12', '9', '92.49560277896406'
'2020', '1', '12', '14', '2020', '1', '12', '10', '93.02955740043913'
'2020', '1', '12', '15', '2020', '1', '12', '11', '96.0263216257975'
'2020', '1', '12', '16', '2020', '1', '12', '12', '119.40465772025583'
'2020', '1', '12', '17', '2020', '1', '12', '13', '110.35391700981006'
'2020', '1', '12', '18', '2020', '1', '12', '14', '115.22843045208832'
'2020', '1', '12', '19', '2020', '1', '12', '15', '98.68768158262424'
'2020', '1', '12', '20', '2020', '1', '12', '16', '96.35443449718707'
'2020', '1', '12', '21', '2020', '1', '12', '17', '110.68202988119971'
'2020', '1', '12', '22', '2020', '1', '12', '18', '120.88998587998731'
'2020', '1', '12', '23', '2020', '1', '12', '19', '135.03124555926013'
'2020', '1', '13', '0', '2020', '1', '12', '20', '133.54055992134195'
'2020', '1', '13', '1', '2020', '1', '12', '21', '135.14466729257998'
'2020', '1', '13', '2', '2020', '1', '12', '22', '119.39524946587909'
'2020', '1', '13', '3', '2020', '1', '12', '23', '91.97959621199237'
'2020', '1', '13', '4', '2020', '1', '13', '0', '80.89667255616587'
'2020', '1', '13', '5', '2020', '1', '13', '1', '75.64686661393222'
'2020', '1', '13', '6', '2020', '1', '13', '2', '54.79347078783758'
'2020', '1', '13', '7', '2020', '1', '13', '3', '45.168826560409286'
'2020', '1', '13', '8', '2020', '1', '13', '4', '21.39887187751816'
'2020', '1', '13', '9', '2020', '1', '13', '5', '4.191174622419055'
'2020', '1', '13', '10', '2020', '1', '13', '6', '0.10799222290398802'
'2020', '1', '13', '11', '2020', '1', '13', '7', '2.0037554798216775'
'2020', '1', '13', '12', '2020', '1', '13', '8', '1.1287878227827548'
'2020', '1', '13', '13', '2020', '1', '13', '9', '1.1287878227827832'
'2020', '1', '13', '14', '2020', '1', '13', '10', '0.6913039942632793'
'2020', '1', '13', '15', '2020', '1', '13', '11', '0.0'
'2020', '1', '13', '16', '2020', '1', '13', '12', '0.0'
'2020', '1', '13', '17', '2020', '1', '13', '13', '0.0'
'2020', '1', '13', '18', '2020', '1', '13', '14', '0.0'
'2020', '1', '13', '19', '2020', '1', '13', '15', '0.0'
'2020', '1', '13', '20', '2020', '1', '13', '16', '0.0'
'2020', '1', '13', '21', '2020', '1', '13', '17', '0.0'
'2020', '1', '13', '22', '2020', '1', '13', '18', '0.910045908523017'
'2020', '1', '13', '23', '2020', '1', '13', '19', '2.173888079801477'
'2020', '1', '14', '0', '2020', '1', '13', '20', '3.549531673923809'
'2020', '1', '14', '1', '2020', '1', '13', '21', '1.4204437084624146'
'2020', '1', '14', '2', '2020', '1', '13', '22', '0.4239527657236124'
'2020', '1', '14', '3', '2020', '1', '13', '23', '0.0'
'2020', '1', '14', '4', '2020', '1', '14', '0', '0.0'
'2020', '1', '14', '5', '2020', '1', '14', '1', '0.2052108514638841'
'2020', '1', '14', '6', '2020', '1', '14', '2', '3.923823393879369'
'2020', '1', '14', '7', '2020', '1', '14', '3', '3.1412134339723137'
'2020', '1', '14', '8', '2020', '1', '14', '4', '5.722368022237163'
'2020', '1', '14', '9', '2020', '1', '14', '5', '5.758825007947124'
'2020', '1', '14', '10', '2020', '1', '14', '6', '11.438823381558223'
'2020', '1', '14', '11', '2020', '1', '14', '7', '22.176620905997204'
'2020', '1', '14', '12', '2020', '1', '14', '8', '32.67623279046443'
'2020', '1', '14', '13', '2020', '1', '14', '9', '41.969726064360636'
'2020', '1', '14', '14', '2020', '1', '14', '10', '48.11903801939952'
'2020', '1', '14', '15', '2020', '1', '14', '11', '32.62762347618451'
'2020', '1', '14', '16', '2020', '1', '14', '12', '24.023774848634957'
'2020', '1', '14', '17', '2020', '1', '14', '13', '17.315689478003094'
'2020', '1', '14', '18', '2020', '1', '14', '14', '13.08667913564824'
'2020', '1', '14', '19', '2020', '1', '14', '15', '13.815818849847327'
'2020', '1', '14', '20', '2020', '1', '14', '16', '12.357539421449133'
'2020', '1', '14', '21', '2020', '1', '14', '17', '10.99647862161072'
'2020', '1', '14', '22', '2020', '1', '14', '18', '6.232765822176532'
'2020', '1', '14', '23', '2020', '1', '14', '19', '0.6913039942633077'
'2020', '1', '15', '0', '2020', '1', '14', '20', '6.832280698295828'
'2020', '1', '15', '1', '2020', '1', '14', '21', '13.815818849847346'
'2020', '1', '15', '2', '2020', '1', '14', '22', '4.191174622419055'
'2020', '1', '15', '3', '2020', '1', '14', '23', '0.0'
'2020', '1', '15', '4', '2020', '1', '15', '0', '1.8579275369818902'
'2020', '1', '15', '5', '2020', '1', '15', '1', '7.221155212535355'
'2020', '1', '15', '6', '2020', '1', '15', '2', '15.503256474136732'
'2020', '1', '15', '7', '2020', '1', '15', '3', '23.148807191596006'
'2020', '1', '15', '8', '2020', '1', '15', '4', '27.863910676750304'
'2020', '1', '15', '9', '2020', '1', '15', '5', '27.83960601961033'
'2020', '1', '15', '10', '2020', '1', '15', '6', '34.361355685502396'
'2020', '1', '15', '11', '2020', '1', '15', '7', '32.56512578639602'
'2020', '1', '15', '12', '2020', '1', '15', '8', '30.1485484479075'
'2020', '1', '15', '13', '2020', '1', '15', '9', '25.540385454169108'
'2020', '1', '15', '14', '2020', '1', '15', '10', '22.107179028454432'
'2020', '1', '15', '15', '2020', '1', '15', '11', '12.649195307128764'
'2020', '1', '15', '16', '2020', '1', '15', '12', '6.232765822176532'
'2020', '1', '15', '17', '2020', '1', '15', '13', '3.6078628510597355'
'2020', '1', '15', '18', '2020', '1', '15', '14', '1.1287878227827832'
'2020', '1', '15', '19', '2020', '1', '15', '15', '17.784422151416816'
'2020', '1', '15', '20', '2020', '1', '15', '16', '60.556988801438756'
'2020', '1', '15', '21', '2020', '1', '15', '17', '77.10514604233049'
'2020', '1', '15', '22', '2020', '1', '15', '18', '49.9811486741234'
'2020', '1', '15', '23', '2020', '1', '15', '19', '60.480760558590646'
'2020', '1', '16', '0', '2020', '1', '15', '20', '70.11307994090527'
'2020', '1', '16', '1', '2020', '1', '15', '21', '83.66740347012251'
'2020', '1', '16', '2', '2020', '1', '15', '22', '83.10839635590317'
'2020', '1', '16', '3', '2020', '1', '15', '23', '44.43968684621012'
'2020', '1', '16', '4', '2020', '1', '16', '0', '18.190657135042045'
'2020', '1', '16', '5', '2020', '1', '16', '1', '11.482571764410181'
'2020', '1', '16', '6', '2020', '1', '16', '2', '3.316206965380104'
'2020', '1', '16', '7', '2020', '1', '16', '3', '5.066142279457949'
'2020', '1', '16', '8', '2020', '1', '16', '4', '3.6078628510597355'
'2020', '1', '16', '9', '2020', '1', '16', '5', '3.3648162796600047'
'2020', '1', '16', '10', '2020', '1', '16', '6', '3.4620349082199198'
'2020', '1', '16', '11', '2020', '1', '16', '7', '2.1495834226615216'
'2020', '1', '16', '12', '2020', '1', '16', '8', '0.9829598799429391'
'2020', '1', '16', '13', '2020', '1', '16', '9', '0.0'
'2020', '1', '16', '14', '2020', '1', '16', '10', '0.0'
'2020', '1', '16', '15', '2020', '1', '16', '11', '0.0'
'2020', '1', '16', '16', '2020', '1', '16', '12', '0.0'
'2020', '1', '16', '17', '2020', '1', '16', '13', '0.0'
'2020', '1', '16', '18', '2020', '1', '16', '14', '0.0'
'2020', '1', '16', '19', '2020', '1', '16', '15', '1.6027286370121914'
'2020', '1', '16', '20', '2020', '1', '16', '16', '11.836725339878317'
'2020', '1', '16', '21', '2020', '1', '16', '17', '30.731860219266796'
'2020', '1', '16', '22', '2020', '1', '16', '18', '61.61203187274202'
'2020', '1', '16', '23', '2020', '1', '16', '19', '111.84584904040213'
'2020', '1', '17', '0', '2020', '1', '16', '20', '167.85760535381098'
'2020', '1', '17', '1', '2020', '1', '16', '21', '191.47071021446158'
'2020', '1', '17', '2', '2020', '1', '16', '22', '192.94114197142974'
'2020', '1', '17', '3', '2020', '1', '16', '23', '189.97597380035336'
'2020', '1', '17', '4', '2020', '1', '17', '0', '192.62518142861015'
'2020', '1', '17', '5', '2020', '1', '17', '1', '180.6429854586047'
'2020', '1', '17', '6', '2020', '1', '17', '2', '176.9139566345578'
'2020', '1', '17', '7', '2020', '1', '17', '3', '170.14337357413746'
